# MatmulKernel test fixture manifest
# idx n k m batch a_stride b_stride b_packed label
0 1 1 1 1 1 1 0 1x1x1
1 4 256 32 1 1024 8192 0 TileN_x_TileK_x_TileM
2 8 256 32 1 2048 8192 0 2_TileN_x_TileK_x_TileM
3 4 512 32 1 2048 16384 0 TileN_x_2_TileK_x_TileM
4 4 256 64 1 1024 16384 0 TileN_x_TileK_x_2_TileM
5 6 256 32 1 1536 8192 0 _TileN_2__x_TileK_x_TileM___partial_N_
6 4 261 32 1 1044 8352 0 TileN_x__TileK_5__x_TileM___partial_K_
7 4 256 35 1 1024 8960 0 TileN_x_TileK_x__TileM_3____partial_M_
8 6 261 35 1 1566 9135 0 _TileN_2__x__TileK_5__x__TileM_3____all_partial_
9 7 13 5 1 91 65 0 7_x_13_x_5___arbitrary_small_
10 5 1 33 1 5 33 0 N_x_1_x_M___K_1_outer_product_
11 1 256 32 1 256 8192 0 1_x_K_x_M___N_1_row_vector_
12 4 256 1 1 1024 256 0 N_x_K_x_1___M_1_column_vector_
13 12 519 65 1 6228 33735 0 3_TileN_x__2_TileK_7__x__2_TileM_1____multi-tile_all_
14 5 64 35 3 320 2240 0 batch_3__no_broadcast
15 5 64 35 4 0 2240 0 batch_4__A_broadcasts__a_stride_0_
16 5 64 35 4 320 0 0 batch_4__B_broadcasts__b_stride_0_
17 5 64 35 6 320 2240 0 batch_6__both_strided__multi-dim_flat_
18 4 256 32 1 1024 8192 1 TileN_x_TileK_x_TileM___B_packed_
19 6 261 35 1 1566 16704 1 _TileN_2__x__TileK_5__x__TileM_3____B_packed__all_partial_
20 7 13 5 1 91 416 1 7_x_13_x_5___B_packed__arbitrary_small_
21 1 256 32 1 256 8192 1 1_x_K_x_M___B_packed__N_1_row_vector_
22 4 256 1 1 1024 8192 1 N_x_K_x_1___B_packed__M_1_
23 12 519 65 1 6228 49824 1 3_TileN_x__2_TileK_7__x__2_TileM_1____B_packed__multi-tile_
24 1 512 128 1 512 65536 1 1_x_2_TileK_x_4_TileM___B_packed__FC-like_
25 5 64 19 3 320 2048 1 batch_3__no_broadcast___B_packed_
26 5 64 19 4 320 0 1 batch_4__B_broadcasts___B_packed__b_stride_0_
27 1 261 19 1 261 4959 0 1_x_261_x_19___K-split_n_1_
28 1 261 19 1 261 8352 1 1_x_261_x_19___B_packed__K-split_n_1_
29 2 13 5 1 26 65 0 2_x_13_x_5___K-split_n_2_
30 2 13 5 1 26 416 1 2_x_13_x_5___B_packed__K-split_n_2_
31 3 517 33 1 1551 17061 0 3_x_517_x_33___K-split_n_3__multi-tile_
32 3 517 33 1 1551 33088 1 3_x_517_x_33___B_packed__K-split_n_3_
33 6 517 35 3 3102 18095 0 batch_3__6_x_517_x_35___prefetch_crosses_tiles_
34 6 517 35 3 3102 33088 1 batch_3__6_x_517_x_35___B_packed__prefetch_crosses_tiles_
35 6 517 35 3 3102 0 0 batch_3__6_x_517_x_35__B_broadcasts__b_stride_0_
36 6 517 35 3 3102 0 1 batch_3__6_x_517_x_35__B_broadcasts___B_packed__b_stride_0_
37 4 3 32 1 12 96 0 sat_pos__a_100__b_100__K_3______AP_MAX
38 4 3 32 1 12 96 0 sat_neg__a_100__b_-100__K_3_____AP_MIN
