# MatmulKernel test fixture manifest
# idx n k m batch a_stride b_stride b_packed label
0 1 1 1 1 1 1 0 1x1x1
1 4 256 16 1 1024 4096 0 TileN_x_TileK_x_TileM
2 8 256 16 1 2048 4096 0 2_TileN_x_TileK_x_TileM
3 4 512 16 1 2048 8192 0 TileN_x_2_TileK_x_TileM
4 4 256 32 1 1024 8192 0 TileN_x_TileK_x_2_TileM
5 6 256 16 1 1536 4096 0 _TileN_2__x_TileK_x_TileM___partial_N_
6 4 261 16 1 1044 4176 0 TileN_x__TileK_5__x_TileM___partial_K_
7 4 256 19 1 1024 4864 0 TileN_x_TileK_x__TileM_3____partial_M_
8 6 261 19 1 1566 4959 0 _TileN_2__x__TileK_5__x__TileM_3____all_partial_
9 7 13 5 1 91 65 0 7_x_13_x_5___arbitrary_small_
10 5 1 17 1 5 17 0 N_x_1_x_M___K_1_outer_product_
11 1 256 16 1 256 4096 0 1_x_K_x_M___N_1_row_vector_
12 4 256 1 1 1024 256 0 N_x_K_x_1___M_1_column_vector_
13 12 519 33 1 6228 17127 0 3_TileN_x__2_TileK_7__x__2_TileM_1____multi-tile_all_
14 5 64 19 3 320 1216 0 batch_3__no_broadcast
15 5 64 19 4 0 1216 0 batch_4__A_broadcasts__a_stride_0_
16 5 64 19 4 320 0 0 batch_4__B_broadcasts__b_stride_0_
17 5 64 19 6 320 1216 0 batch_6__both_strided__multi-dim_flat_
18 4 256 16 1 1024 4096 1 TileN_x_TileK_x_TileM___B_packed_
19 6 261 19 1 1566 8352 1 _TileN_2__x__TileK_5__x__TileM_3____B_packed__all_partial_
20 7 13 5 1 91 208 1 7_x_13_x_5___B_packed__arbitrary_small_
21 1 256 16 1 256 4096 1 1_x_K_x_M___B_packed__N_1_row_vector_
22 4 256 1 1 1024 4096 1 N_x_K_x_1___B_packed__M_1_
23 12 519 33 1 6228 24912 1 3_TileN_x__2_TileK_7__x__2_TileM_1____B_packed__multi-tile_
24 1 512 64 1 512 32768 1 1_x_2_TileK_x_4_TileM___B_packed__FC-like_
25 5 64 19 3 320 2048 1 batch_3__no_broadcast___B_packed_
26 5 64 19 4 320 0 1 batch_4__B_broadcasts___B_packed__b_stride_0_
27 4 3 16 1 12 48 0 sat_pos__a_100__b_100__K_3______AP_MAX
28 4 3 16 1 12 48 0 sat_neg__a_100__b_-100__K_3_____AP_MIN
